famsup_yes,paid_yes,paid_no,higher_yes,higher_no,internet_no,romantic_no,internet_yes,activities_yes,activities_no,romantic_yes,nursery_yes,nursery_no,famsup_no,schoolsup_yes,schoolsup_no,guardian_other,freetime,Walc,G3
0.5319021096895545,0.013302797390103052,-0.2987703284282206,-1.1190480562485543,-0.9551504856396185,1.4447083216837995,-0.7662074319195523,-1.6979509695564254,0.044546086425093286,0.1698207920508499,-0.16157178490059504,1.0509448717318854,0.22999422534989503,-0.3911004235267548,1.4902041882024186,-1.9958598575175173,-0.296165610352835,-0.6107733556527529,0.16632316912186096,-1.0250047564713587
-1.0851613409499952,-0.45139351159538343,1.1989663482024113,-0.6243972939588834,-0.021215511360456407,-0.409764894418003,-0.7046836329576243,-0.5806561974974629,0.9741219206332168,0.7081767318587742,1.1029862915190178,0.3076116952388128,1.0927034638767488,1.091095227270747,0.3092847991358847,-0.2585694746419134,1.62763727560884,-0.5001785780025788,0.16502245433434282,-1.085016043735294
1.114745215059074,1.1640050217321039,3.3778923938530245,-0.19525659477966326,1.0680503339514336,-0.7015444333144834,-3.05233437329926,-0.276444531140455,0.40652482735250123,0.38785714566895474,-0.9740251635182536,1.8590572491541912,1.529005850404478,1.5823015251786972,1.5999260805538538,0.6577712816510917,-0.6327598175796558,-1.1369143374823691,0.4713529788321923,-0.5285622521882354
2.235368778877383,-0.031973702042700086,-0.16147211354003954,-0.33272122464695864,1.3017874037642088,-0.819069473300616,0.9708800284601751,-0.14767137708906608,0.14773480814452292,1.9069064878063142,-0.6828199691817666,0.5929282681162904,-0.3600428439433801,0.12597951976223384,-0.7082810943156852,0.8931911111651007,-1.5413091203898908,0.15794041052735142,-0.2898062228511015,-0.5937908496188233
0.5891324660041698,-0.1388093126221246,1.7155870155017396,-1.6368942303770382,0.49638056818890014,0.4034462711977125,0.17250339298337503,-0.1777891726482772,1.660178258764788,0.3229615820110238,-0.4822124750325604,-1.1438044290045197,0.2804602065197,0.7983809826569962,-1.3315495331082807,0.5653106099803792,-1.6030753431855889,-0.09241990183527227,0.30346813692374763,1.276943906838048
1.0936875494715828,-0.6018099605099578,1.403746530789641,-0.8591249866155668,0.3247986534506722,-0.5350543881740161,0.20261751433034875,-1.792865997584582,-0.011936326781908306,0.2102548280838415,0.004228900745031294,0.524832918520062,1.1910402177925792,0.2648865637812947,-0.37262540421720347,-1.1597400744440796,-0.894230305408848,-0.1162809096660187,0.16539379116131986,-0.53321545838323
-0.8517647091483853,-0.7300026575924236,0.08355509658038787,0.45037624922732916,1.0200289720729934,-0.8704755388178103,1.0715181745716633,1.1573251901153505,1.616357451303485,0.3805705095834628,0.3602439183965892,-1.6869833862241181,1.701417827465116,0.3930690556229368,-0.16035124972183093,0.39820318369612273,0.34593396498505025,-1.4128740207038546,-1.163580117286328,1.2451858593393914
0.05965689824643956,-1.0032398904998587,1.2973215997840446,0.5258374470762779,0.6719895707170613,0.5430458401666401,0.6132213834333173,1.0336638605754962,-0.3357058505428208,-1.1847211839291463,0.4831530381018293,0.3667334054304398,-1.296291502605049,0.6215515075891157,-1.2607260325201612,0.35709288703718634,0.22998927976371428,-2.2447344237035503,1.3209019043202597,0.6607343546945248
-1.490029476157034,0.09005152739048418,-0.07187396335795765,-0.49682501396812595,-0.8456529052281323,-0.4646402868988384,0.5846402126839328,-0.4591574031132047,-0.7370398634906147,-0.14849863397341012,1.0915799082954725,-1.0071513629415028,-1.2221297362488304,-0.8272080277057845,-2.0047903860166767,0.7627055056437196,1.4745434101447243,-1.0081755297103943,2.3733436898797042,-0.9833952943738931
-1.609222249076997,1.525333749205472,-0.9167250878067468,1.363160866904709,-2.3408504836133495,0.7454264782157904,0.11820429597846932,0.3283463241825884,1.9872309782321387,0.5431794315093667,-2.4278463281944203,-1.2188057340326652,0.30855151686754007,-1.160571877288638,-0.004322249871022067,2.3569730514266847,0.9771855792943841,-0.6414537497804943,-1.0243978088073438,-2.4218325487661527
0.5918088048320725,-1.0230019570171496,-0.2766580054143447,-1.085109850928027,-0.09337701492843697,0.44872692461137254,-0.5301175567891908,1.0318808773177746,0.6022451206179144,1.6002756018157787,0.4473137230840847,0.5864183370597781,0.40147994173209944,1.159340988219728,-1.0150440300533106,-0.4305235355420427,1.4763609398067499,0.2745675470506791,-0.5418692115986863,-0.8668777053421326
0.29737872848380104,1.3574025911013154,1.016367969565221,0.09495227735639446,-0.6633163119224577,0.699964368171563,1.5198381221332766,-1.7090379541579857,0.7454933373885294,-1.5109738637498833,0.07529273944658503,1.3506774957944763,-1.0156704497376678,-1.0075862189202784,1.3005435183524285,-2.507220796961631,0.17203145351558496,-1.8842146518065128,-2.051842215730283,0.2996106640632
-1.2014668617362507,1.854473622793834,1.6264924694621787,0.06992099995503141,1.1820604805403483,-1.4122280336413917,0.7472214378173109,-1.735456834707194,1.0902793424121693,-0.5949766084615551,0.09803230626637484,-1.173338911577788,1.6135817339728868,-1.0000530261912468,0.12722258319612742,-0.5113574493378826,-0.6552200467947755,-1.5456134486442497,-1.556718697019253,0.8579582578531666
0.46123490746075724,0.3180845919624631,-1.7127249648878993,-0.5778103089704353,-0.11945918506273384,-0.05490925448361286,0.18368110136414198,-0.16306936420647292,-0.28333055186274864,0.7016660755815031,-0.4876961245885138,-0.5189925206244353,0.19402587257959408,-1.326428412453068,0.7449023536130798,-1.8146682395461533,-1.2021758880816873,-1.0206185969293013,-0.7471364795790529,-0.3570472611528372
1.2276184013606855,-0.6886544043846113,2.104425645794023,-0.9382021419301668,-0.4533077400520222,-0.9748044890013253,-0.9454023033628072,1.0803205559036761,0.17692404419102387,1.135741451612704,0.17192864301692398,1.1900280623757458,0.14820320006922927,1.1260714668687535,3.017483587908316,0.304014994498788,1.2448205721856436,0.25215662264920086,0.577731886037278,-0.5518670386369113
0.8392328385748589,0.7540015680731994,3.3123432189834574,1.7358511367888618,-0.2673978483556183,-0.8420398052664883,0.08381895770555958,-1.8845970345602343,0.5867901890231207,-2.0067532414117815,-0.27600952616657953,0.6257878327634936,-0.41231041178099803,0.3849047319593266,2.7909695559069023,0.8278187028206785,-0.088605293599257,0.13404485307142283,0.051822552591509294,-0.3535224147075775
0.4673693900531378,-2.3439490580325506,0.6673587207756934,-0.480930147857904,-1.0585036333012336,1.4780520417327396,-2.2354984214452993,-0.5192450307207868,0.6614496281032834,0.6677894324007733,1.2963644597201032,0.7961666857248859,-0.7707656169777317,-0.8909715954118183,0.026565121636223654,-0.989670189347122,1.7509863276502533,0.9151973732924746,0.5628853539238887,-0.8989939729355061
1.3909696758422865,1.333822482287548,-1.47002719614465,1.2355029646060802,-0.730065651697055,0.8696658574765233,0.799365458879575,1.144478822679375,1.4696095181849416,-1.057182000162601,0.09121523231445913,0.384631751015523,1.3305454309899558,-0.07650189868962813,-0.6757575701204395,0.6541824305711355,0.14938207033652,-0.642196182181531,-0.4775083923582197,-0.26876915324015205
0.719141926605574,0.7816013534625589,1.7773520414588106,-0.407320465791444,0.37846745354389916,0.04659050341723317,-0.5469306335923227,-0.08452293819878084,0.9688630676376019,0.009340842526888098,-0.4875585465986562,-0.65332806946853,1.3139351226577982,0.3641992690122148,0.9159185883454967,-2.296046141744177,-0.4676969717357872,-0.553244150631142,-1.8052880519816803,0.2762496541921231
-0.30668690734705967,0.3043535885600462,-0.312794240456542,0.8661747753495228,-1.5218973580807154,-0.4652245236122081,0.2925202449211757,0.5755012913970472,0.48162954592171103,-1.077713631875029,-3.86637840789861,0.5096814008893711,-1.060932923610335,-1.009362947587805,1.0257253798064072,0.24157269222451375,-0.1838019897455684,0.1310280752070233,-0.4386643219766108,-1.4552489250658052
0.05239593213696188,0.010557816580674464,-0.924697272418876,-0.12862480521741546,-1.6995708851018412,0.660349349863967,-1.1164424407844513,-0.30383553621613846,0.024546253716351184,-0.6479639030924357,-0.6588014934560932,-0.4278264545690926,-0.7654603148920803,-0.3163362211254251,1.5318770049544186,-0.08397803330382922,-1.467506511935902,-1.218060363292309,-0.49280828644493074,-0.8964312475573248
-1.0877988598710302,1.0836579281202965,1.9893249340376384,-1.214753239021136,-0.9009459365632164,0.6308223620005748,0.11943319616850098,-1.6763244921378349,1.1195783376640323,-0.3786468035687757,0.25370642890860323,-2.3684693605761247,-0.030556399622712588,1.1386710192922649,-0.32661614921633897,-0.7447336971974456,0.29094542025195086,-1.5988364946481246,1.3910214427778118,-0.06484492787783086
0.5039281664139578,-2.109525925855616,0.41836797260438674,1.8758434250689737,0.7312473542705984,-0.12964137018560576,0.3711358134422916,0.9721083820381126,0.32457066902778087,-0.2672716791071378,0.49355746741778506,1.0803815413753861,-0.17734841407785903,-1.299708733211634,0.7575483831645976,-0.5603742321018216,0.9413464816954099,0.6552586218798433,-0.30064933671602284,0.6189353577695798
-0.6120120800451934,1.6549300039094677,-0.5335274216203405,1.7991389065205408,1.3252245091065182,0.9803266889663351,1.0581449079785354,1.191297657904931,2.4537492373390477,0.2953190431858887,0.4634859610689482,-1.3134526553924648,-0.8394300274430253,-0.9766538131106831,0.1441225671332174,-0.7008064886972076,0.8937277661690749,0.9554092238504752,0.29979837738282344,-0.40788289614212797
0.7482037271601448,0.3046140830630897,1.4356645344363494,0.4801025379523383,1.2939017912028037,-0.014473382794558912,-0.026734127308261003,-1.7767444524414497,1.236784276749097,-0.01096365140906077,-0.40472275530126844,0.49544910005830173,0.6196437017931399,-0.011244182954131564,1.149863807398663,1.8022170368623365,-0.4597425656893598,-1.4798774169605995,0.9019122779004622,0.8835173737665756
0.23121580171614547,-0.5745646772387499,-0.20994124177452758,0.3273204588943898,-1.6627375752154288,-0.4217051208368996,1.2118056206395296,1.1292230882753884,0.2901887951485193,0.01625756971879557,0.5665739881122733,-1.1731605043095155,-0.9703569246098487,0.8929334343598165,0.2960261906954177,-1.3296258335568663,0.15132174656472447,-1.76675570129037,-3.4035418595805376,-0.32319362071245966
-0.8918842486369188,-0.336674035223332,-0.9130509452579616,0.756323885547238,-0.40191538137791705,0.20790093609276877,0.7829407138518176,-1.792279082674528,0.3085463291229597,0.4202427212552375,0.08297960171035895,-0.23245481519802363,1.2178963943369627,-0.3342426345896601,-0.7105758802348837,-0.5291767418639796,-1.0168526463588978,-1.1113243925261331,0.3786393847725502,0.01951394135466389
1.5146453632529326,4.096879763464393,1.3637206199494991,0.4844868361386883,-0.7221784764931938,0.6117838728708588,1.2066438437755818,-0.16394782785041012,-1.1807850408618603,0.07324479611562401,-1.0360854020754446,0.5547311212156183,-0.46299295781803324,-1.4849199167694478,0.5863754111310955,1.9916688389577257,-0.25772329229548463,1.1837281204893557,-0.22902401259025967,1.0965076085702647
2.1459400708822325,-0.803065931848309,-0.7809390565608477,0.5262490143830444,1.5157259194088692,0.4268868905814761,0.3961461062883928,-0.08427782592978153,-0.2950614185634434,1.6022548336857942,-0.512187998965268,0.30848320908360904,-0.18902579092604124,0.19809965200885277,-0.6222504652806103,-2.045414253456941,-1.3376726329771804,-0.43959746442993886,-1.2487047681400927,-0.5376300910004232
1.4631501591647542,-0.10517864529273245,1.3517448068000224,-0.14449891391437328,0.7966327372284887,0.11823045935274237,-0.38131067947943315,-0.22426470935779275,-0.22859717918008213,0.472226723838793,-0.8238642167495676,0.26274636195927586,0.14993064901858222,-0.0731588028445328,-0.0813641783610537,1.3964583859690514,-1.0725009584557732,-1.2310991985148192,0.018396541044742927,1.8461859142155976
-1.6435762424148863,-0.5948274060783186,2.166495332294361,1.1451716935951815,1.894315165946342,-1.840857747475351,0.8303856515826857,-0.5192620965735312,0.32622902993943653,1.4065456227946977,1.181307132557662,-0.8432893862704106,1.1256978723573263,-0.2020784422137273,-0.48761719430920436,0.2277676025140444,0.5595533846361116,0.7415649926242761,-1.2546631314587486,0.0733609811104205
-1.7693917258333602,1.6746823759710008,-1.4845299372266711,-0.9276802578995716,-0.7233533747824055,1.1197406025280494,-0.39431446051633245,-1.7257004077738232,-0.5598242625428986,-0.39708209279489987,0.10307236248710851,0.5118751591366348,0.7148849968119992,0.0070651910005165575,-0.5615539136691184,-0.5671305589163177,-0.49367231146305374,-2.7248606087219263,-0.9108394515700278,0.5129033680792981
1.4792999837292151,0.1759546635329474,0.43880731613445345,0.6217496422885543,0.17209611028939387,0.3498919552609545,2.8720373381673117,-1.7907218942777343,0.005810785618201315,-0.864485144738311,-0.28195333804732087,0.9217703350522842,1.4586871070354257,-0.9198973640704042,0.641171276441179,-0.016681532379306446,-0.21968175067054088,-0.034427833486321224,0.9170646999555732,-1.4998088014718287
2.0053757140380815,-0.959426205457497,1.4033983106454992,0.6741949103236489,0.35534022425892714,0.423206302131776,0.7345491280114202,-1.7912052689295441,1.249875065181178,-0.03537173035495796,-0.18293437373398908,0.4137535034913751,1.9251020665999095,-0.48676930007589014,-1.3777825457149713,-0.33197506944637045,-0.8585893590757977,-1.0804647817714448,0.3914213661175196,0.21984545486849055
-0.4256297413268042,1.0398269777825233,0.1273626881373864,-0.2332504438582373,-0.5155688690708504,-0.22374153645824915,2.876823492267186,-0.24798390561946895,-1.46379465635969,-0.1818288829911276,-0.6410275823846583,-0.8247431167118133,0.38704012604849203,-1.2982452776124125,1.8779771586873464,-1.3643840474814513,-0.06395411990619497,0.1270973627226829,-0.44107994394387307,0.1120922018121259
-0.026561391419471767,0.24535457646276237,-1.2850959103711797,1.334734878706246,-1.6549494627143564,0.28764833662491296,1.017654272297,-1.8526802877496316,-0.6606271359060641,-1.5464994633987872,-0.35741202456204324,-0.597470514400013,0.9556766908840574,-0.8121607315755776,1.8486892715855567,-0.007499375417134942,-0.6809930491013471,-1.961525014974526,0.21461199924799182,-1.2816189936090139
-0.31569893590082904,1.926275278934327,0.2777439937137991,-0.3780594348898188,-2.2911365399381314,-0.8631096670157612,-0.4957133426637089,-1.7750402206912617,-1.8084956610265956,0.7650759159073848,-0.21470340660495232,0.1204327809019034,-1.6297480923717675,-0.12168625935885466,-0.4005735095887411,0.9342035544557803,-1.2845250936087822,-1.767442801991348,-2.118830032172319,-1.0690865306608877
0.8668485031812811,-1.1057615557101048,-0.12472337473002174,0.6784009071267346,-0.728135626914991,0.361619319352946,-0.7825222660559957,-0.30759102185417564,-0.5012024023524281,0.22166261483129363,-0.8191509572579513,0.30519142272807154,-3.040229949506175,-0.14728817467236363,1.2400782058520847,0.15502227128284699,-1.0952843405799262,-0.31413266912691623,-0.5266698528802924,0.06016689497418301
2.0593668644804666,0.27215743774821216,-1.422118161787509,0.46888142874045685,1.2737105367294588,-0.9660348947396027,1.0681782629183167,-0.16922560277596813,-1.1691643003865735,0.7741257690470075,-0.3819569426772995,0.048301858182493135,0.8484248115132662,-0.2921709948049388,0.2250446821392235,-1.8317446622538645,-0.3716884650690451,-0.216711420801459,-0.5923075782353335,-0.35082764684655215
-2.4150874229532238,0.38414271785419796,0.9880430146648418,-0.6214758950182298,-2.2615772425865543,1.139900644812414,0.8728232062586561,-1.806854435975821,-1.9055192109350674,0.38178306821016345,-0.16607965563105992,0.10831084559554163,-0.9565657218080172,-1.5939806988580327,-0.09592391117016827,-2.0091135343875273,-1.5020255005887737,-0.6805118489887296,-1.9099355112102483,0.11422570849046745
-0.12893884706707565,-0.81128355052827,-0.23330341929709092,-0.5090901553057293,0.6017998045909921,0.3220309272351046,0.38006908706645703,1.1293966816876475,-1.5479853000404398,0.1977255073902559,0.6822207525682067,0.5292843193477998,-2.1951664286901305,-0.2888538288263799,-0.05225707058587761,-0.15356935744965436,1.1972972591040245,-1.299103949493365,-0.8121577654588805,0.37512802742205853
0.46211829226004114,-0.35373856408574594,-0.2158806248074181,-0.47977565637511793,-0.6086078317733499,-0.5213395581579076,-0.7807442753523952,1.0378914827644141,-0.9118214844106788,0.272080114129226,0.315777252672663,0.4015706633700847,-0.8747487307652536,-0.5482655602420284,0.6122426192551329,2.0771731439977947,0.1553747418377659,-1.0968620881553441,-0.21927777973425838,0.809925102899669
-0.3684488638310355,0.8723171800498456,0.36069660868282993,1.3081166289858517,-0.1328429716727611,0.3890245230216487,1.3046985846314973,-0.20414634157844969,-1.9138838648816499,-0.09534928980355473,-0.5782829794584889,-0.34214509017885947,-1.3845915567550982,-1.6224402104474993,0.6765573607935024,-1.2762340523266673,-0.0537491045641935,-0.2572745780764404,-0.0865619841535264,0.3584819473182338
2.37956893549708,-1.037429319339701,-0.5789009542396666,1.1849840333349335,-0.07109611858074942,-0.7593391270138392,0.23724899233408528,1.1277599563986866,-1.0933136931713427,-0.15435491941957719,0.413996584041308,-0.03366887428623227,-0.18859417197783684,-1.0143859940431015,0.38928180878866353,0.018247762040161347,1.1078464751765589,-0.08140383578938265,0.028965395122390304,-1.4954941550849945
2.447997486481982,-0.04439025724191227,-1.5229015303570985,1.4108354274458357,0.3681024113266332,1.1803980090976494,0.10477434573595884,-0.0823041967836924,-0.6389482206070741,-1.441171077768705,-0.936222145242448,0.7697863518365412,0.5875465587599847,-1.054357806085053,-0.2651751025405984,-0.22802404725487632,-1.2895457703670825,-2.2414871852159832,0.3426757089040375,-0.11262268773703223
0.15397287855592207,1.6405119499436585,1.9103854815908181,0.08420977147672748,-0.23834124394158662,0.25370821146985545,0.4679822666492697,-1.7511876401641973,-1.9982116078712382,0.5374654410067644,-0.22683593650664888,-0.17020119964745212,-2.0132689813374265,-1.6450439717169973,1.303091445846506,0.12273731647358274,-0.47297929931286564,0.7123480427966524,1.3756329797952438,-1.3235873316297917
2.57553305996704,-0.10490660164365233,-0.4565101054220573,-0.7693253102872337,-0.6702762832098457,0.6060403019887928,0.47834755249341854,-0.13644147130942225,-0.1421435219822423,-1.0046838856425988,-0.7857360160358955,0.15205257422078128,-0.795228563699817,-0.8765946293385971,0.6260848390113241,-0.5599525856787283,-0.042213083274093725,-0.7108419961858535,1.281355245424477,0.1651877649140439
-0.5534400229582744,-0.38311597733535996,0.49557817295946793,0.2994222869548757,0.39419462740732897,-0.45732787036506717,-1.0324656341403489,-1.8395271766706784,0.5234829007072347,1.204769796103956,-0.09532518299358468,-0.9855203964804671,1.0782857503014438,-0.43978772660664867,-0.18129741778361327,-1.1745631523642397,-0.05993209172787821,-0.6820193877120388,0.6663877417903787,-0.5131401443902455
1.4818798458188596,1.9524927189983219,1.6155681056740006,0.0015586117684309696,-1.087904970123774,1.2191687622000247,1.4353447479712433,-0.15228051788803088,-1.307555856819846,-0.1069766503493858,-0.730598986322454,-0.4861134885798975,-1.1243647509456864,-1.685844064822278,1.3503137605289137,0.11008543972667292,-0.3509366470785271,-0.749771157228978,1.2228142154174866,-0.015588537497096558
0.8410898381052997,0.17981219984605676,0.35933740389585567,-1.1451540221042236,-2.78335655442414,0.24217943778856124,-0.26962207974454805,1.163428627101743,0.372326451565298,0.48778388220759156,0.3523663034439124,-1.4515420558924443,-0.9851249801774679,-0.8243157146490528,-0.3995126976902736,1.4102796884035238,1.0220887790885036,-1.6731943386797266,-1.2699001996477735,-0.9808184219906251
0.36900484282271945,-1.9258139105544685,1.4447351302296352,0.6703406550731371,-1.1834124924536886,1.657252665513126,-0.2075145440166595,1.0757030040473048,0.4181531239668601,0.6860047235125316,0.2648266985433352,-1.457535582016534,1.067275782818946,-0.8183569717373638,-1.0839635394962917,1.4059481546178811,0.5210918264313672,-2.1960014146323354,0.4094503213339367,0.03122764342540582
-0.34534835085629734,-1.177694778107786,0.454386928672355,1.3422848826633784,-2.11982004622606,-0.4423296148441769,0.6096389142950382,-0.5956783315014458,1.214228436603356,0.9670964722847528,1.1097682062376448,-0.6742006824215957,-0.8225162240466218,-0.5495133784964675,0.47345156505355346,-0.2268314939275242,1.364774531929715,-0.7879173408071107,0.5276861462878315,-2.2601427268649554
2.6127396775422413,-0.9963890295877741,-0.15241605057380947,0.3139249344831974,-1.3914685053859825,-0.5134668385315027,1.008274183530073,1.0774801576951878,0.786003511334786,-0.12527622753897671,0.2503389436438753,-0.3604028834830731,0.6461261045911809,-0.710845091570651,-0.4513438519792216,0.8843033089945493,1.1081684126927132,-0.5085540498443196,0.11620193022675966,-0.9034272932349645
-2.491984016413345,-2.0741038633177737,2.410862288796594,1.92060108149618,-0.8048952000278229,0.015589225757680597,0.15356099594118308,1.8234914891864742,-0.5284424017489774,-0.5560877176401828,-2.9875254687036366,-0.6541113762786535,-0.6736067955639483,-1.355395167181958,1.9623406781690755,1.6309393656854048,0.6712773577620635,0.5043669148108743,-1.0087310695454914,1.496016142390594
1.4992448867688608,0.7924532135690469,0.21150185814619596,1.385226779891815,-1.363434892017119,1.8814805582942506,-1.064483329893152,0.9998351905250222,0.45313850601598,2.297827424097308,0.4193806820348801,0.1219489371659434,0.529731779546509,0.33275515618352436,-1.8229537991433442,0.6603079927085027,0.21025104197417463,1.2389759007183172,1.3237439565501605,-0.37247992148965164
1.1239345286063567,-0.8948756119746891,0.5489018699876551,1.1973723998458348,1.2693873896156869,-0.15835860569043814,0.8108708029760263,1.0310536740029752,-0.4255179658190754,0.9814308822750412,0.31334109667528653,-0.27703731374010543,0.9768479828414637,-0.18882676081618854,1.0223890765655999,0.26751085264589114,0.21341094657748125,-1.9428761240225594,-1.9315679916953057,-0.01187813063372907
0.4299126873491713,-0.2866127702575855,-0.026552827267863566,-0.4350030245779179,-1.614521191940723,0.2434237137658543,0.4369488104230916,1.085544030474674,-0.7497651968854301,-0.6734077607036846,0.43813502510447366,0.6215603153975067,-0.15436639753946266,0.4547516963960856,1.6097324811289497,0.4380616673911356,1.9489876732337006,-0.8472103829014789,0.44732789110356747,1.874430016980242
0.35403493111791023,-0.691491033546214,2.3136831378914327,0.7328727301758379,-0.7072225753792343,-0.9888557773095329,-0.05852591965672524,-0.559375956170266,0.15754973694700347,-0.2257787714414043,0.7965914620262835,-1.471126553400898,1.744557339283581,-2.2625175753073226,-0.6111382941315007,0.9436552744649228,1.0928718430289945,-0.1592518234648968,0.8977326083691153,-0.6117854119201611
-1.7073330548571901,0.6124691668956076,-0.36008178977279015,-0.733787429929467,-1.6372778286453136,0.29375723788626296,0.23979828542040574,-0.4818995704585673,-0.6402224335233493,0.7320396884319439,1.1831824435109564,-0.03442565942026404,-0.13962883820891855,-0.3565854740547424,-1.187792215755035,0.21424495427718418,0.820171387018708,-2.8689168064282518,-1.1875956300832409,-0.252884732153357
-0.7584948388070414,-0.8368630628231292,1.2939614127046941,0.027188062285515024,-0.03874020814318646,0.07374548869825306,0.7044961128417363,-0.6016434261436107,-0.642743084701593,0.38459441120273724,0.683432892056287,0.8841430703105875,-1.5645691953528422,-1.999436936599899,1.235341796489278,0.8599915908898287,-0.737459737480728,-0.08832989197536995,-0.4048810679711475,-0.28641393399857085
1.949126139267039,-0.42440161000752713,-0.6503934367394402,-0.9846301166597472,-0.7038553382214572,-0.8799394383144242,1.1073490414656706,1.0289395806280157,-0.8572207209779216,1.150765980705227,0.2573079392479384,0.29415149776240795,1.0772783293706507,-0.4255071028658509,0.4821480437262926,0.7956754105046588,0.8643678656892649,-0.5632608418898248,0.5110817855302412,-1.4497825951098706
0.549846868252928,-1.1048814178847217,2.2090474667052056,-0.6692751718012858,-1.385136478742032,1.06277079450062,-1.0281643573826726,-0.516860487749937,1.597480715484719,0.062028861173280915,0.9279510097111591,-1.396812912991845,0.7918755079628114,-1.0916466964269218,-1.2936797335000776,0.5800200336549028,0.9861373758764912,-0.9675519583111977,0.9550193407923409,-0.4357523922075742
-1.1079383070141837,-1.5745409203147205,1.221563967312799,-1.4543752495234,-0.635073088808104,-0.12070962545941351,-1.6624819498734897,-0.6204750127932407,0.7011386656249551,0.02314396812075107,0.5545267995703719,1.9468686175156054,-0.4379389370412975,-0.5586497528386785,-2.437248541233511,0.6873602394489475,-0.987890450742989,0.10016966309575856,-0.7536462516255236,-0.8521933845654717
1.5689092623869407,-0.10811528744725486,1.3492838005091272,-1.2517844616101441,0.32016786453261176,-0.502112686773258,2.048490822150803,-0.3022781736097113,0.9949633186050107,0.9538983163456637,-0.6111374266309259,-1.1575703171096,1.083702046570478,0.4642416985269393,-0.2547560361788759,0.019165985020228066,-1.4338753002298141,-0.2469690327457026,0.5764573993279243,0.8115106436903201
1.0946454722524934,-0.7007916168282088,-0.4662767012661151,-1.0173745037189852,-1.5356648222849998,-0.3159304885263329,1.1242416533361912,1.029461643409768,0.5935917020684348,-0.7138968292052036,0.32254509182603985,0.8824662023361368,0.35691045112417596,0.9172571660592537,-0.40884560365005623,0.8279886652404329,0.9885613105041103,-0.5907305291209142,0.6094128480829655,-0.48896123083211623
-0.7079960695487885,-0.20057936362765733,-0.049239933639783906,-0.054538420795398765,-1.1952260081314392,-0.6354264868312878,0.8654947120719354,-0.46465953294692236,-0.010957655257360435,0.49046058063708736,1.1147549457118406,-0.9078019750222314,0.1059759567994469,-0.7200448111071885,-1.4015206907531486,0.24793373749946515,0.886751591070077,-1.4036453032770533,-1.5235486891539198,-0.638329144450285
0.45168203575051397,1.2728696047655919,0.7603434862908914,-0.1300623672612353,1.4239519869940676,-0.9038469350567702,-0.7116401036116322,-0.09036771488179336,-0.6524622179716303,0.31505381837453744,-1.0027284989475487,-0.9456566224552287,-1.0596125676247403,-1.2267447896965444,-0.6595854657423916,1.1645211650061347,-1.862634109040815,-2.183537956529366,0.9853010937500621,0.22298297353390567
1.5614032782679108,-1.732476177543914,-0.994907656237498,1.700899989475494,0.9368989304542141,0.2846004302963613,-0.1488590241184469,0.6586053468928811,-0.15451441056017806,1.738032797656486,-3.5657220627057904,0.7571537387272983,-1.0556516945215284,-1.107739424076622,-1.3250192548794155,-1.57302841390041,-0.11733147100131362,0.3518542148212368,-0.7559630486524826,-1.782539164122742
-0.7971040417356725,0.7130696826002342,0.7511927002383374,0.5700308796056598,-0.004980424494903601,-0.2630184561952422,0.22136364086548815,-1.7845427308494022,0.08122861564094042,-0.231736569519229,-0.5590764777725055,0.9066080996541391,-0.029357511332422377,-1.4219522176242527,1.5030620020041519,1.3118436187066784,-2.288527651087875,-0.7714787253121034,-0.5562708989608527,-2.4051374456094416
-0.004729443932197264,-0.48375472270885256,-1.6531944368209988,0.17568562274304245,-0.04289378614575251,0.5005744272732127,-0.3983150017858014,1.1719682551622466,-0.8648841841507776,-0.44796613974920246,0.41623639544750246,-0.2795343469499545,-0.41351154206636875,-0.991730011086473,-0.8059669023483632,-0.8365843923625103,0.7733255858097623,-2.341827185788632,-0.3486939788503458,-0.22264721753847794
-0.9107020502712818,-0.6688331230987704,1.7223532510467823,0.6606359502351272,1.3546275726048564,0.17392384411223472,1.4900415692406281,-0.5589811849960429,-0.4317026896498758,1.7194864323252157,1.0390878108960606,-0.1065986634793008,1.7591757820009546,-0.39611689761978286,0.3518336194554663,-0.6162710325972706,1.7285036128573965,-0.39993145349590487,-0.0018725213119159395,-0.8748785619901123
-0.27439808694798495,-1.2622720344378016,2.56606717313109,1.1097806769903664,-1.6272517536854445,0.5925480501207799,-1.7686144470014018,-0.5486674699466821,0.6539512977572185,-0.6343644638793443,1.335271082467491,-3.106431518976008,1.3464415398596508,0.08933107986699404,-1.4026169376977515,-1.234211198795999,0.796039703104356,-0.3392145435255717,-1.3241606096507588,0.3672282225632624
-1.1473500348074823,-0.7742674038929188,-0.09660545191225628,-0.30299634790416985,-1.4979884340826546,-1.018997722727508,-0.26526275906817903,-0.5809741014301589,-1.0018440524399685,0.8137200259847353,0.618942372497613,-0.11822325145133578,-0.4033940075833299,-0.9607472598141624,-0.7708984212817018,2.1563319834321533,0.13491554280520368,-0.7296829290655582,0.484230312249378,-1.971543710667088
-1.0225215652280732,-0.6954329567682455,1.6695204573642064,0.7793865552887003,-1.5596648238075512,0.3580954477535192,-0.2773803961743421,-0.6055335685484368,-1.3411979492832922,1.6756956112310541,0.6564535929911027,-0.44062609078514176,-0.6254539174204566,-1.9905401715240882,0.32780086342507286,2.4343406601288717,0.21094218343754698,-0.06388561019716667,0.24259427290671334,-3.2205914787854
