schoolsup_no,guardian_other,paid_no,famsup_yes,famsup_no,nursery_yes,nursery_no,internet_no,activities_yes,activities_no,romantic_no,internet_yes,romantic_yes,higher_yes,higher_no,paid_yes,schoolsup_yes,G1,G3,school_GP
1.422393489070202,-1.192708588525704,0.34802465058953846,-0.4623286626082608,0.8732922911802878,-0.2873797501413039,0.5123614794851223,0.7243809389653676,0.5241196985543811,0.1065132049090684,1.0332436632142472,1.335602943992421,0.5103898961554113,1.0898391925909916,-0.9604089123370112,0.4146127445467941,0.17392389877050246,-0.7829225128572964,0.4176077432522828,0.512364400757208
-1.20985870445044,0.5688734186945629,-0.5781115274637117,0.4553978696631461,0.21460656292956873,0.3371281357676697,-0.1272195501366443,2.0199209644088856,0.6180157444629374,-0.7337903103742416,1.022743453283133,-0.10591839655720774,1.3123646646827303,0.9353116279487096,-0.1348960163572676,0.8734969534981273,0.5385319344300055,-1.4581475896711709,0.21158465313407746,-0.6474196888702225
1.0888060048151516,0.9864286289075745,-0.9509143894979998,0.05243527402473587,-1.078001130311211,1.3388417055593504,-0.7037983579588681,-0.43642233009585585,-1.7336257699160909,-1.3694555526930339,0.031250293211396635,1.4081891673689708,0.8454497337088663,-0.496321558821704,0.19863968272289614,1.1058782064439383,0.4225848608382888,-0.007395816459478215,0.735660432532834,0.1832493768091771
0.594083260285648,-0.11890008858456284,0.9207494172880364,-0.1668304696372148,0.05395070774971494,0.910797686965607,-0.7382335194111502,-2.392760363616986,-1.1926016490571318,-0.356767305561765,-1.1264076699838,-0.976910543485972,0.46125817762253307,-0.11541908259578809,0.7549065938453209,-0.7206250543472161,-0.14112544738578775,-1.2128671058991431,-0.3738507768369271,0.308485219698014
-0.08619570612713034,1.193460561931958,0.6663589828873212,0.14302820564232577,0.4864725422272953,-1.056280707306387,1.5008981044671994,-0.8161855180622003,0.32552777698183527,1.3162578931706925,0.3107533271017069,1.3476366805758293,0.6326479232993004,1.1159810741504907,-0.7025333096104821,0.680929421754105,-0.7101783187208541,0.07397159907865565,0.42299459986728677,0.27026625010708605
0.20351294417168597,-1.5848371397383298,-1.5486517974709222,-1.5040624943162944,-0.5871557416989749,-1.3143393840091127,0.12588330736889758,1.4300664297831818,0.4488539796549309,0.10595390052517165,0.1273374906883571,-0.015447156287146012,0.07179864989152307,-0.4678446673951382,-0.4699815727462258,1.3713832037462634,0.30625115922685553,0.18610929582325725,0.07615594259803042,-0.6503467256936859
1.2207609241816908,0.7064151914183672,-0.4916133660572368,0.04162180256461852,0.95887178085667,-0.06423861526407267,-0.2731041303195464,0.32390910964114883,0.7705377463112238,0.5921034644113268,-0.26355314294656873,-0.05720343023638779,-0.48455170913473605,-0.40077965531272447,0.0024049662338312227,1.0005759525298152,-0.8856810027974212,1.1555575876265944,0.6037260627072409,-0.44337827211932224
-0.6805833223142292,0.34776648988511694,0.9792713364953726,1.4226318032741712,0.6374511435831838,0.30345277955718475,-1.6622444295865815,-0.16077252380532864,1.1102085740619039,1.1398082481306906,0.6536082582279245,-0.32158444831678995,0.7185583727647131,0.08678306019994829,-0.7352057170982119,-0.6483006333414004,-0.047070516514451766,0.46736632761782926,-0.4598208087542694,-0.838742840540134
0.11735039983498452,-1.0562988293187177,1.2440324454736624,-1.7018457513244676,1.1240196265814173,-0.059661694010637804,-2.0768686713499216,-1.8222357449452657,-2.1841526374086873,0.09950529820208007,0.8017450391559476,0.12451860014602963,-0.7053120263084741,-0.23875374636338764,0.7125409164264477,-0.08956849685201211,1.7483308455676567,-0.6001309441433711,-1.869491597550731,0.05720306386020119
0.11750657020744903,-0.32185378259951775,-1.2624406465641287,-0.5065078844712984,0.20390161979310675,-0.026590003186424984,0.06068598243551737,0.45083365223625976,-0.001982285848246527,-1.1087631029249396,-0.2138600152906683,-0.2825494381612973,-0.04031855953600037,-0.49123744329606267,0.28552270658969936,1.1292905225642529,-0.7140462199079632,0.23337135254558145,0.856499493641952,-1.4287596395236108
-0.14527900298295135,0.1013595885480918,-1.0159855781841138,-0.5925168716798566,-0.48848808734384314,-0.945919634937117,0.16535574353820448,1.2262952212058629,0.5448061506720067,-0.07338893747772954,0.6755803837916827,-0.49391534373336615,0.059309565257667174,-0.5283848235569354,-0.22601396440481153,1.517135116793485,0.4845068531919224,-1.1185383347634066,-0.24762445679448025,-0.12366808992516158
0.3989857017743347,-2.350161484252481,-0.1631487383262743,-0.3561998209458519,-2.229078290393523,1.6225604479718854,0.255055687625261,0.010837942983997312,0.8973728877842683,0.4963234230508573,-0.9377236331707193,-0.3636117927765689,-1.267508963357936,-0.20076835474031252,0.6495310187806614,-0.7086316115185736,-0.3443513741762714,1.5597710163625114,-0.9440490019855061,0.7130904781213036
-1.4419414591164914,-0.22805652145090866,-0.3333354557116949,1.205634685613212,-0.7311198626876054,0.638673457744814,0.43165547468473575,1.9095229199811128,-0.4611198978264918,0.8915263347742497,1.068295582026681,1.8059018752336031,-0.9136801028029686,-0.21660324956393007,1.0760260278645577,0.10447021834162308,1.1072450766622293,1.284672620537187,-0.49562171513472014,0.05751240745276038
-0.21158509889654234,-0.19470966772395934,0.3443742104991076,1.4128322439815035,-1.670499311240809,0.9444354963350817,-0.26376415448905915,0.3262395448425073,1.80743364118054,0.3827627488497091,-0.395680951220212,0.09563236684752509,-0.38308194687822794,-0.23144251072644928,0.3036189768407458,-0.7768444992849299,-0.5304949069734047,-1.1280014994892384,-1.2731823834750422,1.2769242576850794
0.727382798428666,-0.9049311962482299,1.7288456638208682,-0.6782920710801176,1.5601464495718216,0.38374922914611354,1.0467785800335103,0.30246370627430963,-0.4358749883543966,0.12840487862134772,0.06804866558993848,-0.7090209638112666,1.4343298349185363,-0.1081992625800045,0.31689094015255187,-0.5475608977724141,-0.01328142789475056,0.7719910870338934,-0.39552481756494556,0.12030482692086637
-0.1464229820096352,-0.3022955113536871,-0.34281330330700227,0.8687787284737988,0.6794781268287828,-0.07553961270186081,-0.5045180591902422,0.9453316083663202,0.40828281141260503,0.5777024107913388,0.2350487182070254,0.1912465402049947,-0.5108716851286808,-1.6339516299587982,-0.06594648644423134,0.4676891675095314,1.5341113747161679,-0.028338628873338725,-0.07916971644000044,-0.9696126107426001
-0.38725467990017415,0.2577772731709239,-0.24145259124655097,0.020735563687590698,-0.20609257982015602,0.020891732803334267,-1.113140363129244,-2.546377445031105,-1.11618645990606,-0.5934441303200367,-1.1932764609726325,-0.58512138494174,0.008649630143929384,-1.5496835410356073,0.6182357549375791,0.15269014782559467,0.35232786908419117,-0.3602772395787571,-1.383247038511359,-2.1796811266781813
0.30338703169620507,-0.0432781026672146,-0.7716910506108341,-1.510068850393303,0.33659710788353353,-0.24693294189549742,0.9305757698240132,-0.3000947730407454,0.38813158875257003,-0.11231002673547384,-0.6961924381856622,-0.7534624651917928,0.16001684928359425,-0.40709681543458043,-0.43521035712521167,1.5549059335135926,0.9682207315255462,0.9258233783850844,0.6459840978130903,-1.2890651760404923
1.6866106350434142,-1.44420752486962,-0.5790749524197857,-1.6218410639012333,0.09451952558951858,0.24250217787277992,-0.21776168096780274,-1.0865604044304742,-0.6815215573373308,-1.0510204094168552,1.3204263051086926,-0.035633682906402515,0.2809521742118552,-0.5366890277705473,-1.2396002637824433,0.6817516919151174,-0.9147622712495457,-0.951816975433808,0.8448772769789283,0.3174889739649056
-1.8136781884694821,1.4622787476424346,0.23037208062563022,2.9951112380215137,-1.5653754310077586,0.5582150956974066,0.4558588150313141,-2.3992537219682477,0.33002208438023184,1.3774132229520024,0.23876911017793126,-1.4767932737342662,-1.5550273081633597,-1.5102892218644584,0.1834883368399943,-0.6129247641239196,-0.17640365970590918,0.14689890576314943,1.8829445674207512,-1.518941375478199
0.25147801844466666,-0.9904394969834773,0.00034234344544394936,0.3918740400104157,1.4927791549510487,-0.6487783396649052,0.7894899035809392,1.4595032081463,-0.3078035775672731,-0.474033953018725,0.8853484636181623,-1.303317341029878,-1.283429947263514,-1.6623148941900647,1.655926784208298,0.7042282289528207,0.9858598406684218,-0.5607157400634776,-0.2257842643855539,-0.13213679920501503
-0.23906746648748703,-2.7258958948677994,0.34281378171611293,-0.03874065858100738,0.906389780523097,-0.1012613798719433,0.6460631626622025,-0.1520768461438909,-1.3053387083854313,0.4705038263496613,-0.6709636575454592,0.618576190427128,0.7111820111704287,-0.1563502651885031,0.762713814938747,-0.7072595984522927,-1.6265059644304596,-0.25646636378300247,-0.03781334610105855,1.3478042075967451
0.6071348598989704,-0.27314966486430914,0.36815256380447353,1.9056791108286448,2.32459603292535,-0.624874027545532,1.1436954859466093,1.2383727425487874,0.11617038524991694,2.3677917970714644,0.6529067785935432,0.4070133628224354,-0.8605510517254435,-1.6115482335190394,0.03874576733455478,0.27691167884661866,-0.6634560589716012,1.0933809904969758,0.34198332765055955,0.12960554005747052
0.5068753390411118,-0.2583714076984342,0.6854174106390899,1.4304166483952812,0.42202920350704687,-1.0643197245222473,-1.0623378522550124,-0.2518360046016625,0.3334829918398712,1.0083090406082604,0.6714412991589359,-0.060953188222826214,-0.43797789032086293,-1.59767165082864,-0.9329421018398019,-0.10639080570365919,-0.0328087166935051,-0.2920605828261863,0.7357365175000528,0.1706219602310383
0.021956923193158333,1.2666906971370526,0.2264129250517253,-0.16788664209166054,-1.085414449426896,-0.3104568103187732,-0.5190569813430737,0.09446595232066488,1.787637820140534,-0.4398504796832465,0.24496602115878835,-0.059308995858048004,-1.1943901435336397,1.1714708640357245,0.4486717158189108,1.1444809643761793,0.5928867827977103,1.7367633179961788,-1.2800760875329833,-1.4084944776714157
2.307747198458345,-1.1872739275795832,1.1420978550486531,-0.6796039476853063,1.0465499018900495,0.9455670136604888,-0.39480457964541565,-0.3951118163944844,0.27414431355496177,0.36603120852234955,-0.4186506479855427,-1.3294434407913507,-0.39709432869939376,-1.5750977655442044,-0.8142434413735923,-0.0690564050594352,-0.0033271256810392634,0.7561390958728134,1.1762007976255162,-0.29424171972057866
1.2654772195518675,-0.08451559486208603,0.5112866417000388,0.24422579282595983,-0.9793673048849885,0.7455941519846929,-0.07201791712335141,-0.3558277324308765,0.7383599628046239,0.9882073865345737,-0.8756034749273369,-0.72894060157933,-0.8897911206431021,-1.6007481782625708,-1.3296601427019517,0.008881392463398967,-0.020390917239555943,0.4811477614079767,1.1552282834600989,-0.31133022295562185
-2.370764999368484,1.5751053965493411,0.8472463274294898,-0.011691187530557166,-0.7459195166380731,0.3726174707746958,-0.570037383152942,-1.678183178241011,-1.756639230167192,0.24751093781850844,-0.05476480306530683,-2.7786370866177728,-2.959723150401549,-1.3843703678696597,1.027171534525805,0.5020336762410589,1.520432787145427,-0.9495123279724274,1.1782789071231818,-2.5992067047691827
-0.64734406116701,-2.0308483155737966,0.6287475785048624,-0.24840349601773656,0.6794420539921247,-1.998620584489421,1.038283241387527,0.17113868513217922,-0.6433831779714123,0.015437375330845961,0.9257516837941342,-0.47068333566358506,0.07115528744870736,0.009177475682173945,0.9598355358048231,0.26529019752721383,1.3386276963671697,-0.1364893047513011,0.48097259691120825,-0.6557891778134624
1.5369245883315068,0.5969362301306746,1.0162510061460397,0.7522914253579641,0.846186218433358,1.0774834788448293,-0.3008762074772223,-1.9093124743440542,-0.3355900715585374,-0.7849564509173185,-2.0850717083124697,-0.5066548087135619,0.7550110563732045,-1.5178986031764654,-0.45671228087992555,-0.16945192154703864,-0.40788574785415027,-0.5276148956864498,-0.5119421554212944,-1.268039378282536
-0.45120495034713953,0.5183559941701625,1.818054540164349,1.447379392884983,0.4762936235332839,0.8353500825620922,-0.9487108019448922,-0.10775640042003168,-0.31220560542492015,0.6308867608045349,-0.3601780130007117,-1.7314111322437877,-1.1766008515580437,-1.4719746317547435,0.6465213110374866,-0.363789860419237,0.2946832362467123,-0.9533931793252143,1.8866069208762066,-0.7363564511759988
0.6516999857703661,0.4151996797573473,2.179705407185868,0.5822484483117087,-0.8714525151237098,-0.2077527869310231,-0.4580392723865317,-0.5328096857431304,0.34515482698771954,0.13830441452832992,0.8440366626329281,0.8157633764188573,-1.5084341306591587,0.00012111872662774899,-1.3580854479172537,-0.4645876267444541,0.8060786696478119,0.8464089097912476,0.483036789076467,-0.1505432016087139
-0.1495677154324848,1.7330410598462407,2.652598621995594,1.4151975086510673,0.6964332883510596,0.553141197093944,0.028282781630550587,-1.1853076076221911,-0.3331421261144327,-0.5385567708039741,-0.4316973695478908,-1.2908175960832942,-0.7575979004028941,-1.3122889668564606,0.09105292431870779,-0.29400673212519624,0.19492512996602224,-1.7971312310554215,1.7935917478214183,-1.983589299544594
0.8436637091973983,-2.5107606970529512,-0.09581292722102241,0.21039895183957463,0.12147640080410663,0.7454243876552445,-0.2680755036279663,-0.4872337170328085,-0.14276318704975205,-0.8371230586067527,-0.607278704918442,-1.0803741053874085,-0.46173329810498515,-1.6141890651139716,-0.5234591644011117,-0.4684430749490268,-1.5598029118839765,-0.03565198833315935,0.9735612406790676,-0.9177451724961345
1.3350245603300104,-1.6376266268011788,0.024120000932143466,-0.11365230475059039,0.024123910519580412,0.18591676022476183,-0.4881348234372645,-1.3716217207975026,-0.8585881544379044,-0.21139826145255702,-0.9825970747223848,-0.5074947140290712,-0.09927543488591438,-1.4416338027078053,-0.11414829848390838,-0.012481052434693198,-0.25139145694082676,0.4026640095747453,1.087462033047619,-1.125746612232045
1.1680047615474314,-1.4422369096114587,1.527316584248315,0.36169626944174027,1.7704194774042354,0.4766464297290291,0.5194118778346667,1.1327348709606135,-1.0695042405049313,-0.26974406012168917,0.8143039994936777,-0.971401118032891,-0.1650585415106379,-0.2089622239675053,0.7387486284958585,-0.3071365418119635,0.26364689375922196,-0.5044458493545543,0.3411519396279961,0.4417143614903361
0.019036949238190326,0.6585662020212841,0.32174825344728286,-0.290281774041437,1.5134033840001788,-1.4027741892555552,-0.07069850979291044,0.2973948385838384,0.19734502646385865,1.3601260928027035,1.7525554827366971,0.7322638379499439,2.166174595974039,0.9724537025641999,0.3288159499615727,0.4132581674369237,-1.0749144655192626,0.3495215919835014,-1.1132231045697303,1.7680361266802778
-2.4913324742632637,-1.1442127861118299,-0.19903877038228213,1.1427744877294161,0.8355953437422551,0.027935264141537283,-0.8537958620877859,1.1313636944441525,-2.43415659031709,0.9169785881275401,1.2055963532923697,0.9195743684082069,-1.01361294071704,-0.1461160922757033,-1.5883131382539923,-0.5821496433021919,-0.8125627909644884,0.23888676797092265,1.6878367737044497,0.5545890060355884
1.5972069854611364,0.2117349144716802,0.568811407585478,-0.1716478992959177,1.3590661252926668,-0.4090007489698759,0.32438107131770366,0.9079289179042727,0.30321518161629957,-0.3972703376815083,-0.7397019694589666,0.2941486534514338,-0.36928036316716917,-1.60514096295186,0.07860956715271475,-0.13094870298193045,-0.3579596713070749,0.23851348097848296,0.8872132398873159,-0.3377463347546904
-1.4333620416920232,1.285476739635597,-1.7867614688195013,1.0219816053412907,-0.9879767323584399,-0.8270256621546599,-0.6988414878240765,-0.40553615251958786,0.017188485467008883,0.12559415752498967,1.3902044402055391,-0.6422435582206175,0.5829370049254213,-0.46121367340816566,0.7972254902166501,1.4311204660785886,0.7038702928278452,0.6118267545752835,-1.386699155941129,-0.6889055703295812
-0.7032417072626085,0.9565363910660167,0.01834188292172814,-1.9103851600099622,-1.6939948022266127,0.520592562545699,-0.8949764609470144,0.5881645720996675,1.4952957714333475,-0.35986634874695606,-1.0622197382556195,-0.4198667108496326,0.3270007526136411,1.1400083193605721,0.13847406417825306,1.0259507107645094,1.0627771026422348,-1.0206658144951528,-0.9499964814367057,0.10032868610945118
-0.251024936104447,0.6848014077554742,1.329802492642776,0.0065419196152673885,-0.20666194033366855,0.4716920868396659,0.14078610342820033,0.2946446705310365,0.08550813677117884,1.9032222242579087,-0.03566232585057579,-0.13059697080646585,0.21244406629193982,-0.04925754177791303,0.1733526277375285,-0.1643284860058284,-0.4801441358148221,0.5416770275369865,-0.7930675669423383,0.8292672147279285
-0.17173925957117683,-1.523562264499716,-0.7653011456717205,-0.24808045192771958,-0.2525023911224793,-0.6616042617092285,-0.632047909782608,0.6649571825829299,0.29413666317528203,-0.23502031065824192,-0.5139302250890229,0.13404775891173398,-0.45713727199642956,-1.6362145031429678,-0.1789001154567854,-0.2327824561281648,-1.6009935635702974,0.9180081328144343,1.0026814965178172,-0.6573377092305372
-0.01451385316868242,1.238282590339165,-0.5539395286233096,0.061330528215627664,0.4209089698571445,-0.4235106255375859,0.9453418090812596,0.7334859312946693,0.5827710896558719,-0.752686056247603,-0.17961396846264846,-0.3049252045455039,0.6507264766821695,-0.4639156928841226,-0.49961146884772484,0.7051851774375697,-1.9613443969883364,-0.5290234428492262,1.0309056342809253,-0.4538623885915861
-1.1863663674116636,1.7471086760697856,-0.05721014893461582,-0.21621161858595736,0.44204705036964925,-0.6656850562092681,1.2407870666217897,0.15187499440332475,0.11987724820244713,-0.22509686320442435,0.43053402589109363,0.8465604121175777,0.18874311015334164,1.058424057721815,0.685395327221248,1.0763121534451012,1.2980668126268935,-0.28985729331906585,-1.6111438757986933,-0.23007045700493028
-0.44186520321385364,-3.3938965105837426,-0.16172977478928718,0.042135036553679076,1.254722115657526,-0.19541949018121704,-0.23741875910867383,0.8502458943415039,-0.7113994583615295,0.061854793809314884,-0.588062047201625,0.21911611232802608,0.04797892318100848,-0.2123429126724442,0.5502876352384406,-1.1909609838142383,-1.9588769862440376,0.2573041043903689,-0.26256936020414,0.5168936635090821
-0.2809112425192797,0.04967792493102344,-0.10647200798366052,0.600566359681058,0.46146207011408585,-0.2459180245241085,-1.8706237919864512,-0.1528411471119867,0.3016154038327771,-0.6552630219548788,-2.222352897268674,-0.14891426261421664,-0.5509473205399507,-1.659830909652784,0.6215609050950718,0.3281282543142571,1.0030263109404354,-1.2217552792903432,-1.43751368198362,-0.4676531230797456
0.9826496455367546,-0.9859011424347481,-1.198627113455599,-0.59683460335139,-0.10328177128579859,-0.5949181055608035,0.20697514246720905,0.5750392595806111,0.19581264613100585,1.4019720815727932,-0.10130392833702843,0.8003517887612248,0.4070984870463728,-0.558694261450426,-0.8378256417634357,0.7501046549805246,-1.455666758333932,-0.42474258708862656,-1.1478641865542298,1.7106685431346145
-1.0048908801389185,-0.011410356340116905,0.4606137543818822,-0.11672474704736027,-1.2533866624250225,0.1028846095425258,-0.556459401111255,1.8685143833709943,2.4321934555356735,0.09947600129927012,-0.7371838504948734,0.17232549859954327,-1.0033071987239066,-0.16892280716712404,0.2511741557770475,-0.12807535717854682,0.6682794128734815,-0.8328585191711636,-1.78414236997829,0.18228562515656704
-1.5881079182864581,-1.266236185422305,0.10060888615041026,-0.12016043664789397,-0.06426353440206341,-0.2233296465311311,0.3810307558832672,0.3948340384006341,1.3794782369437666,0.7945223040974903,-0.4482126428859587,-0.006932326969865503,-0.7691884708214382,1.161471807056106,0.5681670796268319,0.6001339075991274,0.8916824918828069,-0.25295448098263024,1.1423424571680845,-1.8039974185306422
1.1169344132278964,1.7326737508272674,1.2936036874744978,-0.5804960373688124,-1.4164563586656382,-1.0474391720490814,1.0319024500947158,-0.5343846338604904,0.25370644101143275,-1.4142807328256508,1.2007870817096262,-0.21171166676952793,-0.5558472447145437,1.046145554560456,0.25712800849999523,0.2785071988702831,-0.8602175242466819,-0.01586201375990799,-0.9628282491263391,0.978732925833251
-1.3857990096105848,1.2342429061463476,-1.5184295965640044,0.8150029899725543,-1.200383773113751,0.33402164407586105,0.09342028831671728,0.1516056640843796,2.3574424639175,0.13889361906872136,0.4757110706140788,-0.477028114376935,-0.5171000282381412,1.0501161369950216,1.1255793463754322,0.7195477724200859,0.3536477790612846,1.0352079766258806,-1.4360851966992323,-0.5051461716703736
-0.5181469059609671,0.15548182525144885,0.0890904710925296,-1.069854136863732,2.5552513282126474,0.6999829462747145,-0.06004539218035941,-0.1693763667308138,-0.06322914923051112,-0.39073643050065343,-0.8296428381143561,-1.2130003115958918,0.8443356965774552,1.0543866627139054,0.15199977070843287,0.2292568138139678,-1.5069595439254622,0.8517260389939714,-0.10460004783788085,-0.3464052771886571
-2.214626342370003,-1.4843333682519377,-0.6995785776578511,-0.23155880678735216,-0.22819612232972816,1.8677335736610812,0.3272983646702032,-0.7765829572364661,-1.4740926262252367,-1.9420711752909419,-0.009690720198544054,1.7271485976373016,-1.4867065946328635,-0.10294178887461239,-0.2840038531334668,-0.26174163211344786,0.5216923395440086,0.42880089593826054,-1.3769984118249103,-1.4122504811182337
-1.3745190709750126,0.952111245674325,-0.2709711375120062,-0.611244362104198,0.33604388703625754,0.8369417772500648,0.33296662591376475,-0.10242234651552987,-0.11701350723265339,0.8405462615126489,-0.15257960885591498,0.002412778427655311,1.2211989651431379,1.0896621670928026,0.21251318724638119,0.8209346345961519,1.616588798883174,1.6304425780083673,-1.623785255391519,-0.5278264209419302
-0.598621595371704,-0.06536959938266819,-0.019069574018596134,-1.1314914439451689,1.3271790828954475,-0.7819618165009706,-2.0431115745384254,-0.3161252515879361,-0.09085416957249742,-0.2175965915891671,0.55291841234081,-0.021606892438126184,0.7968653685307825,1.0672297052163944,0.9499584665152687,0.987502112159262,1.3268632203297759,0.1312755885582702,-1.171018078069424,0.08401817207290992
-2.3234796290257194,-0.7350236019875708,1.7577699599408538,-4.397609098722521,-1.5295304150530873,-2.237481761697451,2.6068471974442047,0.5855668201905395,-0.16190725434729067,0.3767932291778247,-0.014025997855745416,0.758352807720816,0.3440203300640528,-0.19393940200440585,-2.978844816399709,1.024703042673774,-0.7085041165814084,1.5862699842122656,1.9421700003907465,-3.4232482154938215
0.971898769023149,0.7177587089155978,1.205180193277236,0.1812052668475168,0.968914342706402,-0.4149071192681356,1.8933652318042786,-0.05670044896933653,-0.01689102977637775,0.8797489350177772,0.3706193504141367,-0.20495562520648233,-0.6981486734271635,-1.6210689414369572,-0.5464404104428824,-0.17231105965760404,-0.9538654359391371,-0.47080244257005566,-0.9595883706767587,1.2203652019559723
-1.2225537958161676,1.1796224614191935,-0.6050726457166198,-1.4813161960725785,-3.234381478721721,-0.14714217626548046,1.7833429836823256,0.9010658601621854,0.669997218372202,-0.3750101652165443,1.8657074705685195,0.19255943177207996,-0.2137218021744829,0.9949070052216894,0.6293501478594693,0.8746679291730541,0.9630490166334658,0.4598872018756778,-0.7867038013815035,0.35952533905999845
0.6780488709519114,-0.14374960329763628,0.9693655115277223,0.22163073117053997,2.086919933205662,-0.8502023867361308,0.46090767474625566,-0.38004848685252873,-1.0297621449320318,1.698820044329369,0.9373337751393347,-0.7381284863575286,-0.5391973150781016,-1.687695562334213,0.0028775630275116137,-0.058654269330950866,-0.8455372684125723,0.7220886490299735,-1.054656785624398,1.4415066354420945
-1.1907896221172791,-1.5701828245104645,0.08298106860502637,-0.5973129813620596,2.0180220973388865,-0.45849116439561943,-0.5317710089303029,1.2104940519407787,-0.6678264933765294,-0.5614237573289689,-1.1804930191662257,-0.6482196473606034,-0.5945837007687778,-1.626547770790227,0.2243775995397287,-0.06260209517217145,-0.3867677411385747,0.16330047028400535,-0.6087620223197427,-0.7935119839611501
0.06294674785456039,-0.6018411029403841,-0.3086786981919895,0.6437319247380529,2.024118304685813,-0.3799185758182507,1.9116813089489932,-1.4169817275909582,-1.7775323274613084,0.33631691379122164,0.6848835886889683,-0.22368928740186592,-0.12523862473647004,-1.5939393510192335,0.005832773946199545,-0.16031465431890538,-1.3438164387068992,0.5881222431456388,1.7861811613776137,-0.18057406038493393
-0.34451264309483476,-1.4494378195269164,-0.7552677013131778,-1.2322432225619464,1.6207702432043585,-0.29835381168133207,-1.4891099533385,1.089625765277512,-0.5596570180703102,-0.5035497325922126,0.123398929693098,1.059381026125585,2.10992155132276,0.8729311816776754,-0.06225098966076169,0.1063845243002295,-1.030223679901496,-0.1387485063046462,-0.7523130441007407,0.8831768662441404
1.287237199470125,0.871984189041002,-0.6168527912315424,-0.8889355497330528,0.9498452571975502,-0.6922075988495975,0.790556295041975,-0.20568432348377372,-0.12705710907984477,-0.4595543879561823,-0.17129136654359545,0.6303497011972772,-0.7376449553827717,-0.5119431484938783,-0.2136348218858187,0.7856069616961482,-0.4615764804592161,0.8794601601375989,0.68961183616586,0.1822199481468866
0.6577308168902656,0.6589747325790211,0.34231053989573296,0.09542841754314023,0.9652730757146712,0.36607537698534315,0.1577573680844512,0.6340976664234327,1.2525742917896445,0.8281763745970173,-0.3251056919933393,0.010696604434452509,0.1450355545569997,1.1747128786344165,0.0052591368548634936,0.7666573498440818,-0.2549080497813725,1.0784237795963993,0.9796833764969746,-0.48421995046432387
1.07575792117087,0.9709025087961347,0.3246303594778426,0.5676805387806287,-0.7458157348857182,1.428826316579935,-0.8200885757035598,-0.1456266861356465,1.531955601308287,0.1513386427294316,-0.38318207182843916,-0.5508033122505008,0.6601156911163772,-1.447315647982006,-0.9049222012177613,-0.32522606513462887,-0.7684196516868678,0.61462978979317,-0.40296268158456977,-1.3466905212611122
0.1341497435413261,1.7322466639029115,-0.11076742228368153,-0.2333987548990156,0.7349736803643926,1.6070930697144359,0.3437564800050319,-0.5080598026217417,-0.8293949997933423,-0.6905767921814565,-0.5997937971607642,2.4332324511824024,-0.8013224056529661,0.9973460477860833,-0.3701568708256689,0.7981744657208905,0.48037577579674345,-0.17452352056256826,-0.8519129848058198,1.5233584655654544
-0.08901674710786844,0.595517207844286,-0.3983741651203119,0.29576607717496695,-0.176896029580349,2.077114707343866,-2.2514924560154412,1.6855849568468804,-0.4343314274411239,-0.18743549856367686,0.18143338629168693,1.054583333358613,2.496612769672262,1.0631402483059322,0.06664803654793777,0.3967164789438299,0.04066102965053253,1.185776021534742,-0.580581845095371,-0.13070843075111258
0.483865565397227,0.5499782062377137,-0.07260376414460523,1.0423872532658176,0.829688567508517,-0.09866530129283536,-1.860288088040269,0.6080148887817157,0.7313344131807917,-0.07854807859306852,1.197953543949174,-0.4765849827304268,0.5347273097918227,-1.5590130595408949,0.09753565227369812,-0.41622623815372667,-0.45288927459147305,0.42932331583770805,-0.6716567146510372,-0.06908137493577159
-1.4098255742920374,-1.040387534104261,0.021025275698078372,0.9850390639533599,1.250826360154469,1.0880354663543839,-0.35847239299499106,2.167444680692112,-1.8994115618333152,1.1628170290477993,-0.15608979816437052,1.8229060114710782,0.5946796023930455,-0.29678402191913095,0.5570464540649726,-0.8470630449670891,-1.8399587226394507,1.7139334385791776,-0.6171122291389809,0.7878982015467363
-0.4374085154196981,0.1495099310209039,0.9706679107445472,-0.6642077174726013,0.34843419744979665,-0.2961476481800713,0.09871233486854117,0.2278463095152212,0.1322517144989699,0.2305787532259976,-0.922351865316118,0.43413327821077213,-0.047428720026161095,-0.15052782355403194,1.0236629311238319,-0.007957158102976905,0.5926302128267381,-1.025687230248576,-1.5729290514171783,0.39286179037681374
-0.3907040508509582,0.8053968958289974,-0.11341961555357305,-0.24941466855617103,-0.1998488850665381,-0.7537306063710747,-0.32064338355137867,-0.8771191094982173,1.0274255645058925,0.3828903493353868,0.8459674480539444,0.12204306912251667,1.1810724242808546,1.0281874742727333,-0.10028903031765088,0.4336251649147501,-0.5455781599340117,-0.5304072966487413,-0.8096397657968979,1.338363069979393
-0.9786973111445882,0.24001052489689803,-1.1008351154446707,-0.08373632095338204,1.7294253533987372,-0.6025849395523313,-1.4117891252794392,0.8986283606877837,-1.5736842242379803,-0.09779646466663282,1.4730002943511502,0.6000744441314962,0.1145420655607022,-0.37341539457376616,-1.782085969399959,1.6031931293012682,1.1553420919380342,0.10840410518026082,0.5490105137908979,-0.8901637807283205
